Filename	TextGridLabel	duration	f0_25%_mean	F1_25%_mean	F2_25%_mean
dill_1	vowel	0.12290787172011662	107.74989152620302	'f1_25'	'f2_25' 
dill_2	vowel	0.0925651165010215	96.68996830773763	'f1_25'	'f2_25' 
dill_3	vowel	0.11118264421607886	99.90252213795655	'f1_25'	'f2_25' 
dill_4	vowel	0.10388080090685659	100.61207963210033	'f1_25'	'f2_25' 
dill_5	vowel	0.12905140032830842	104.8957803264721	'f1_25'	'f2_25' 
till_1	vowel	0.09272293299233285	115.39748816532207	'f1_25'	'f2_25' 
till_2	vowel	0.1119519290515732	106.71866231445968	'f1_25'	'f2_25' 
till_3	vowel	0.11063154626930137	110.72834632141848	'f1_25'	'f2_25' 
till_4	vowel	0.11139193594104309	108.89479484432519	'f1_25'	'f2_25' 
till_5	vowel	0.13004016261159118	102.71867477235858	'f1_25'	'f2_25' 
