Filename	TextGridLabel	duration	f0_25%_mean	F1_25%_mean	F2_25%_mean
din_1	vowel	0.11834201490119856	105.84975525703324	'f1_25'	'f2_25' 
din_2	vowel	0.13404719675799961	98.99047110044746	'f1_25'	'f2_25' 
din_3	vowel	0.08205415070437083	101.80785558089518	'f1_25'	'f2_25' 
din_4	vowel	0.13316566227630655	102.43207403232512	'f1_25'	'f2_25' 
din_5	vowel	0.17018155675298535	104.39758342869308	'f1_25'	'f2_25' 
tin_1	vowel	0.12293004920844805	116.96050864136471	'f1_25'	'f2_25' 
tin_2	vowel	0.14725837431004607	114.73119239495352	'f1_25'	'f2_25' 
tin_3	vowel	0.15518471277399848	107.74558610454739	'f1_25'	'f2_25' 
tin_4	vowel	0.1506854551344347	110.42593341167618	'f1_25'	'f2_25' 
tin_5	vowel	0.13788140866102538	100.68246961281713	'f1_25'	'f2_25' 
