Filename	TextGridLabel	duration	f0_25%_mean	F1_25%_mean	F2_25%_mean
dip_1	vowel	0.1510071806500378	105.16347346966536	'f1_25'	'f2_25' 
dip_2	vowel	0.13323554421768707	99.65894806110761	'f1_25'	'f2_25' 
dip_3	vowel	0.13363912897013946	99.55412995213375	'f1_25'	'f2_25' 
dip_4	vowel	0.11746258805476009	99.91645097774261	'f1_25'	'f2_25' 
dip_5	vowel	0.15350873817540484	102.08437029059054	'f1_25'	'f2_25' 
tip_1	vowel	0.1358966358078812	120.08778016208329	'f1_25'	'f2_25' 
tip_2	vowel	0.12061174653011389	106.97820421871397	'f1_25'	'f2_25' 
tip_3	vowel	0.12509346143955866	105.43056584799812	'f1_25'	'f2_25' 
tip_4	vowel	0.14535361004305103	109.57683114994707	'f1_25'	'f2_25' 
tip_5	vowel	0.14020006613756614	101.3587831920249	'f1_25'	'f2_25' 
